,Hometown,Bio_personality,food_drink,hob_inter,smoking,refer_roommate,Cleanliess,Privacy
2816,Quang Ninh, dễ hòa nhập, nước c2 chanh, chơi game vẽ ... xem phim,1, chơi game,10,8
2817,Bac Kan, là một người nội ambivert trầm tính. cần cù, hơi kén ăn 1 chút, hát viết lách thiên văn học thích chơi game offline,1, cờ vua phim truyền hình thần số học bơi tháo,3,7
2818,Vung Tau, là người ít nói chuyện là người hướng nội, nước trà (như c2 các món nướng miến trộn gà rán bánh tàu hủ. các món nướng như cơm sườn, tâm lý học dọn dẹp,1, mầy mò linh kiện máy tính chơi game đọc sách ráp pc,3,5
2819,Soc Trang, một người ít nói hướng nội," thịt sườn trà đào sương sáo các thứ
food: cái gì cũng ăn được. thích rau bún bò", đi du lịch chơi game đi chơi đọc sách,0, toán,10,7
2820,Tien Giang, thích ở một mình đôi lúc hướng ngoại hoạt bát ở một mình nhiệt tình, đồ ăn ngọt revive mì gói thích ăn cay, thích khoa học xem mv ca nhạc nghe nhạc,0, nằm dài nghe nhạc chơi game nghe nhạc tiếng anh thích chơi game,8,10
2821,Tra Vinh, đôi khi hướng nội hướng nội hướng nội năng động, salad bánh mì bánh canh, vẽ bóng rổ thích khoa học thể dục âm nhạc,1, thiết kế,0,6
2822,Thai Binh, cầu toàn thích kết bạn, đặc biệt là chè sprite, thường thức tác phẩm nghệ thuật tiền ...) đá bóng,1, du lịch,9,4
2823,Hung Yen, đôi lúc hướng ngoại  ít nói, nước dừa," đi mua sắm

không thích: chạy bộ vẽ thích khoa học thiên văn học",1, gym thể dục học ngoại ngữ đọc sách giải đố,2,0
2824,Binh Duong,  hướng nội, đồ ăn ngọt thích đồ ăn có trứng muối, bơi lội vẽ tranh chơi game đi ăn nhạc cụ,0, nấu ăn chạy xe đi chơi,3,5
2825,Ninh Binh,  mình là ng dễ giao tiếp thích ở một mình hướng nội thích đi chơi ở ngoài với bạn bè, lẩu bún nước lèo, video game xem phim chơi game,1, đánh cầu lông toán shopping linux,5,0
2826,Nam Dinh , .... nhưng thích trải nghiệm điều mới ít nói ít nói nhưng thích đám đông, pepsi bánh mì thịt nướng rau má mix bánh mì, đá bóng học công nghệ âm nhạc ( nghe nhạc) xem phim gym,0, đi ăn,0,3
2827,Dak Lak, một người hướng nội nhưng cũng thích xã giao với mọi người quyết đoán hướng ngoại thân thiện vui vẻ tìm người người làm đồ án tốt nghiệp chung., ngũ cốc trà sữa mình ăn thích ăn đồ healthy, tò mò về cách vận hành của xã hội nhạc cụ xem tin tức công nghệ,0, ios thư giãn học tiếng nhật vẽ,4,0
2828,Dak Nong, huong noi va thich o mot minh, ..., chơi game thiết kế vẽ âm nhạc,0, cà phê mua sắm toán nghe nhạc mình còn có thể chơi cầu lông nữa,3,5
2829,Binh Duong, hoà đồng, thịt bò thức ăn chill snack khoai tây trà sữa phở, thích đọc sách xem phim thiên văn học,0, vẽ tranh nghiên cứu về tài chính đi tản bộ thiết kế nằm dài nghe nhạc,7,9
2830,Tay Ninh, ít nói tính cách thất thường, chanh muối bánh bò, game mobile thích đọc truyện,1, em thích chơi nhạc cụ đá bóng chơi game,8,1
2831,Nam Dinh , người thân hướng nội, đồ nướng, thích đọc sách thiết kế đồ ăn ngọt,1," đi mua sắm

không thích: chạy bộ",5,3
2832,Thai Nguyen , 1 tháng chắc 1-2 lần) để giao lưu một người ít nói hướng nội là một người nội muốn một mình nhưng sợ cô đơn, thịt bò gà rán, nghe nhạc xe cộ du lịch,0, xem tin tức công nghệ đọc truyện đi chơi ngoài trời,8,2
2833,Yen Bai, hướng nội hướng nội, nước ép. bánh canh, game lịch sử chơi nghe nhạc,1, nghe nhạc xem phim đi lượn đường đọc truyện,3,7
2834,Thai Binh, hướng nội hướng nội thích không gian yên tĩnh linh hoạt một người hướng nội thích sự im lặng, revive nước trà (như c2 thích uống trà sữa ạ :v bánh căn hủ tiếu nam vang, chơi game chơi game,1, đi dạo xem phim thiên văn học,0,1
2835,Dien Bien, hướng nội là người thích ở một mình hướng nội một người hướng nội hướng ngoại full time, gà rán, cờ vua chụp ảnh xem phim đọc sách nghe nhạc,0, coi phim anime chơi game nghe nhạc bơi lội,10,3
2836,Quang Ngai, thích sống ở trọ thích nghệ thuật có lúc hướng nội cọc cằn hoà đồng, cơm trộn, uống cà phê,0, mình thích xem phim,5,3
2837,Ca Mau, thích 1 mình hướng nội cá tính mạnh không phải hướng nội nhưng không thích chỗ đông người, lẩu, thích chill,0, ... truyện hóng drama,6,10
2838,Phu Tho, ít nói, trứng ốp la nem nướng nha trang, tấu hài shopping bói tử vi đọc truyện ngủ:)),1, đọc sách ca hát vẽ,10,2
2839,Hoa Binh, thích tụ tập bạn bè thân thiết ở nhà, kem kem bún đậu phở bò, nghe nhạc ngủ:)),0, đánh cầu lông bóng rổ chơi game kpop,10,1
2840,Lam Dong, mình ambivert hướng nội, bánh mì cafe cơm tấm long xuyên các món ăn có nước trà olong, toán,0, nghe nhạc,8,5
2841,Dong Nai, dễ hòa nhập, pepsi nước trái cây mỳ trộn, xem phim học công nghệ,1, game âm nhạc,3,9
2842,Bac Giang, lười giao tiếp... thích ngoại giao, spaghetti món nào chay đều thích sữa đậu nành cơm tấm, xem phim văn học chụp ảnh gym,1, ngủ mình còn có thể chơi cầu lông nữa gym đá bóng thích tiếng anh,3,4
2843,Lang Son, logic thích ở một mình hướng nội, thích đồ chay hơi kén ăn 1 chút nước ép trái cây salad, ko gym làm gốm tin học,0, o buổi tối xem phim pokemon chơi game,10,8
2844,Ben Tre, hướng nội, lẩu cá đuối cafe bánh canh cà phê, nghe nhạc,0, thiết kế tâm lí học thích bơi dân chơi hệ điều hành (windows,2,0
2845,Binh Dinh, hướng ngoại  thoải mái khi gia nhập đôi khi hướng nội, bún đậu bánh mì phở, game online,1, bóng rổ đọc sách coi phim hoạt hình trí tuệ như nhau nên điều đó cũng là một sự thú bị pokemon,8,8
2846,Tien Giang, hướng ngoại thích coi phim, bò nea bánh tráng bún bò cà phê, nghe nhạc đá bóng nghe nhạc thần số học chơi đàn,1, đá bóng bóng đá chụp ảnh o buổi tối,6,10
2847,Quang Nam, mình là một người hướng nội thích một mình lowkey hướng nội, bánh tàu hủ. các món nướng như cơm sườn . mì cay bún thịt nướng, câu cá đá bóng chụp ảnh bơi,1, ngủ chơi yasua uống cà phê,6,0
2848,Lao Cai, có xu hướng ambivert dành thời gian cho bản thân nhiều hơn. nhưng vẫn tham gia clb cũng như đi chơi với bạn bè (nhưng ít, ăn pizza ăn đồ tốt cho sức khỏe uống caffee cơm chiên trứng rau má mix, xem phim vẽ phim truyền hình,1, học nghe nhạc thích chơi game vẽ,4,8
2849,An Giang, hướng nội thích ở 1 mình là một người hướng nội thích ở một mình, em thích các loại bún ạ bún đậu, .. đọc truyện viết code nghe nhạc chơi game nghe nhạc,1, thích vẽ đọc truyện nghe nhạc,9,9
2850,Phu Yen, là người hướng nội hướng nội - ngoại lạc quan năng động hiếm khi thấy vui, cơm tấm, coi phim anime kpop nghiên cứu về tài chính game,0, stress thì mình đâm đầu vô luôn coi phim xem youtube ngủ nghỉ ngơi cầu lông,8,3
2851,Kon Tum, thích kết bạn, bánh mì thịt xá xíu ... bánh mì, thiết kế thiết kế,1, đọc sách ngủ,0,9
2852,Binh Duong, thân thiện hướng nội part time năng động tính cách thất thường hướng ngoại 65%, kem, bóng rổ đọc truyện tranh,0, đánh cầu lông,1,5
2853,Binh Thuan, có lúc hướng nội, bánh xèo đồ ngọt, ăn uống đọc sách,0, học tiếng anh pha chế ... xem phim,4,0
2854,Ha Giang, hướng nội hướng nội thích ở 1 mình áp dụng công nghệ mới, lẩu cá đuối moutain dew canh trứng cà chua bánh cam mì cay trà sữa, nấu ăn thể thao,1, vẽ ăn,7,5
2855,Lang Son, ghét phiền phức tích cực hướng nội lúc này lúc kia, nước ép khoai tây thích đồ chiên thịt sườn, bơi lội,1, anh văn coi phim,10,1
2856,Ben Tre, là một người ít nói hướng nội ngăn nắp dù hay bày bừa (xong rồi dọn ngay) hướng nội dễ hòa nhập, lẩu moutain dew, ăn,0, toán chiêm tinh học linux văn học,7,0
2857,Dong Nai, hướng nội sạch sẽ mình là một người thích vẽ năng động thích ở một mình thích không gian riêng, gà phô mai cơm xôi mặn mi tom hamburger, chiêm tinh xem tv series,1, thích chơi game gym,8,0
2858,Bac Ninh, hay giận vu vơ thích ở một mình hướng nội kiểu người người đang học trường fpt, bún bò, đọc sách ngủ học tiếng anh,0, nghe nhạc mọi lúc mọi nơi ; đọc tiểu thuyết ; thiết kế hình ảnh logo banner poster vẽ phong thủy xem tv series tò mò về cách vận hành của xã hội,5,9
2859,Kon Tum, khó bắt chuyện với người lạ một người ít nói hướng nội hướng nội thích ở một mình, rau má mix không uống nước ngọt có ga đồ ăn healthy, ngủ:)),1, nghe nhạc,3,2
2860,Hau Giang , là một người ít nói hướng nội hướng nội hướng nội người đang học trường fpt dễ ngại, coca cơm tấm long xuyên táo, game,1, nấu ăn thích đọc sách xem phim xem phim thích chơi game,3,0
2861,Son La, hướng nội 35% thích ở nhà hơn là ở ngoài không thích cảm giác 1 mình lắm nhưng đi với nhiều người thì không biết phải nói gì, trà sữa bánh bò tôm đồ ăn ngọt bánh mì, tin học các chương trình giải trí,0, stress thì mình đâm đầu vô luôn game mobile đọc sách,0,4
2862,Quang Ngai, thích ở một mình , trừ những món liên quan tới cá ; các dòng nước ngọt đều thích revive bánh canh pepsi, âm nhạc thích ngủ xem phim nghệ thuật thiên văn học,0, thích đọc sách đá bóng,2,6
2863,Quang Nam, có thể mời người ta đi ăn nếu vui ít nói chuyện ít nói hướng nội lười giao tiếp... hướng nội tích cực, pizza trứng, xem phim đông y thích tiếng anh xem phim xem phim,0, thích chơi game,1,1
2864,Vinh Long, em thích ở tập thể nhưng có không gian riêng. em hướng nội hướng ngoại part time hướng ngoại hướng ngoại dễ ngại hướng nội, cơm coca đồ ăn nhanh thích ăn món mì cay bánh bèo, đọc truyện nghe nhạc đọc sách ngủ:)) đọc truyện,1, coding code mình thích xem phim đọc sách xem phim,6,8
2865,Binh Thuan, vui vẻ không thích nói nhiều nhưng hướng nội với người lạ là một người ít nói hướng nội, kem ốc quế... đồ cay, xem phim stress thì mình đâm đầu vô luôn,0, bói toán,8,0
2866,Hau Giang , là người thích ở một mình hướng ngoại thích ở một mình đôi khi ko thích chia sẻ nhiều lắm, gà rán olong, mình thích chạy bộ,1, tâm lí học nghiên cứu về tài chính mình còn có thể chơi cầu lông nữa,6,1
2867,Ca Mau, trầm trầm nhưng lúc cần vẫn vui hết mình, thịt xào nấm mèo bún trộn mi tom bánh mỳ tất cả các loại mì, chơi game mình thích đọc tiểu thuyết và truyện tranh,0, xem phim xem phim sự logic học ngoại ngứ thiên văn học,8,8
2868,Tien Giang, ko thích đi chơi trầm tính., nước ép thơm trừ đồ đắng ra thì mình đều ăn được bún cá châu đốc đồ nướng ăn đồ tốt cho sức khỏe, game ios,0, đi chơi ngoài trời,0,0
2869,Binh Phuoc, nhưng không phải e sợ đám đông vui vẻ, nước trái cây gà rán, toán tìm hiểu những kiến thức đa ngành,0, đọc truyện viết code code kiếm tiền nghe nhạc,8,4
2870,Soc Trang, hướng trung (ambivert) lúc thích một mình hướng nội nhưng thích làm social media hướng ngoại tùy hoàn cảnh ; không thích nơi quá ồn ào ; không thích người nói nhiều ; không thích nói đùa ; nhớ dai nhưng cũng dễ bỏ qua ; không thích chia sẻ tâm sự ; không thích bị quản lý ; hơi vô tâm ; dễ xúc động ; cái tôi cao ; có tham vọng ; hoàn toàn tự hào khi làm tốt 1 công việc được giao hướng ngoài. thích làm việc, lẩu cá đuối thịt kho mắm ruốc mứt; các loại món nước như hủ tiếu những món có vị chua kem ốc quế..., chụp ảnh chơi game,0, xem phim nghe nhạc phong thủy,5,3
2871,Ca Mau, thích ở một đám tính cách thất thường ít nói chuyện em thích ở tập thể nhưng có không gian riêng. em hướng nội hướng ngoại part time, mì quảng mì các loại cá nước c2 chanh gà phô mai, nghe nhạc,1, xem phim toán nghe nhạc mình thích đọc tiểu thuyết và truyện tranh,7,4
2872,Hoa Binh, có lúc hướng nội dễ tính hướng nội nói nhiều mình không hẳn ít nói nhưng cũng ngại nói chuyện với người khác, phở thích ăn cá thác lác chiên cơm chiên các loại cơm nhà mỳ cay, coi phim hoạt hình đi chơi mua sắm,1, code thích xem tivi ăn kiếm tiền bóng rổ,5,10
2873,Lam Dong, hiếm khi thấy vui đôi lúc hướng ngoại đôi lúc hướng nội hướng nội, trà đào món ăn health đồ ăn chay, nhiếp ảnh tâm lí học học công nghệ khoa học xem phim,0, ăn ăn nghe nhạc,9,6
2874,Dong Thap, thích vui một người hướng nội thích sự im lặng sạch sẽ nhát bắt chuyện với người lạ không phải hướng nội nhưng không thích chỗ đông người, cơm mì nước lọc xúc xích không độ), vân vân... chăn nuôi,0, đi dạo ngắm cây lắp ráp,6,3
2875,Ha Tinh, hướng nội muốn một mình nhưng sợ cô đơn thích 1 mình hướng ngoại 65% 1 tháng chắc 1-2 lần) để giao lưu, các loại trà trái cây phở bò thích ăn cá thác lác chiên, cờ tướng đồ ăn ngọt xem các show giải trí thực tế nhiếp ảnh chụp ảnh,1, chơi game chạy xe truyện vẽ xem phim hàn,2,9
2876,Binh Phuoc, thích ở một mình ko thích đi chơi hướng ngoại 65% hướng nội ít nói yêu thiên nhiên, bánh bò, chụp ảnh thiết kế nghe nhạc,0, thích đọc sách,9,1
2877,Soc Trang, lúc này lúc kia một người hướng ngoại làm biếng kiểu người, mì gói đặt biệt là trà sữa thịt nướng thịt nướng bánh xèo, vẽ vẽ tranh tụ tập với bạn bè,0, phim truyền hình o buổi sáng nghe nhạc xem phim đi lượn đường toán chơi game,2,0
2878,Vinh Long, hướng ngoại, gà rán, đọc sách vẽ online shopping code chơi game,1, công nghệ âm nhạc,7,0
2879,Ben Tre, lúc hướng ngoại thích ở một mình- lúc thích nói chuyện nhiều người dễ tính thích suy diễn mọi chuyện trên đời, ăn pizza thích ăn mì cay, ăn vẽ tranh bơi xem tv series học tiếng nhật,1, đọc truyện,0,3
2880,Bac Kan, cũng có lúc hướng nội có lúc hướng ngoại có quy tắc riêng ít nói với người lạ thích ờ chỗ không đông người nhạy cảm, trà, nghe nhạc,0, xem phim bơi lội,8,6
2881,Quang Nam, tích cực có quy tắc riêng, đồ ăn nhà nấu, học ngoại ngữ bói tử vi,0, chiêm tinh thích khoa học chụp ảnh đá bóng,4,5
2882,Hoa Binh, mình là một người hướng nội đôi lúc hướng ngoại hướng ngoại ít nói, eatclean ăn hải sản revive, đi chơi nghe nhạc đọc truyện tranh mầy mò linh kiện máy tính nghe nhạc xem phim đi lượn đường,1, thư giãn nằm dài nghe nhạc mình thích xem phim nghe nhạc nghe nhạc,7,1
2883,Ha Giang,  một người ít nói hướng nội, đồ ăn chay bánh mì thích đồ healthy, chơi game nghe nhạc chơi game,0, tụ tập với bạn bè vẽ xem phim lắp ráp,3,10
2884,Ben Tre, vui vẻ hướng ngoại nhung thích ở một mình nhiệt tình ít nói chuyện, uống caffee kẹo bánh xèo, nấu ăn đi dạo thần số học o buổi sáng kpop,1, linux đàn guzheng chạy xe trang trí phòng ngủ,1,8
2885,Binh Dinh, thích vui mình hk thích sự gượng ép dễ quạu dễ nguôi hướng ngoại thân thiện vui vẻ," redbull
không thích cafe gói bún bò đồ bình dân hoi. trừ đồ đắng ra thì mình đều ăn được trứng ốp la", thể dục truyện thích xem tivi dân chơi hệ điều hành (windows,0, vẽ mầy mò linh kiện máy tính đọc truyện văn học nghe nhạc,3,3
2886,Hau Giang , sáng nắng chiều mưa lười làm việc nhà vui vẻ, mì cay thích ăn cá thác lác chiên thích ăn cá thác lác chiên, xem các show giải trí thực tế xem tv series xem anime,0, đá banh xem phim,8,9
2887,Ha Nam, em thích ở tập thể nhưng có không gian riêng. em hướng nội hướng ngoại part time, mì gói nướng, môn nào vui thì môn đó chơi. ví dụ: đá bóng dù trên game hay ngoài đời đều có sự kịch tính mình thích xem phim thích chill thường hay quan tâm những tin tức về nó giải đố,0, tụ tập với bạn bè nghe nhạc thiên văn học android nghiên cứu về tài chính,0,0
2888,Dak Nong, ambivert nhát bắt chuyện với người lạ hướng nội - ngoại, đồ nướng coca cola, vẽ chiêm tinh thích chơi game,0, học ngoại ngứ ... chơi game chơi game xem phim,2,6
2889,Hoa Binh, thích kết bạn thích không gian riêng mình hk thích sự gượng ép, cơm chiên trứng mì gói, xem tv series xem phim toán xem phim xem phim,1, cờ vua,5,0
2890,An Giang, là một người ít nói hướng nội ít nói nhạy cảm ít nói, củ cà phê đồ ăn hàn quốc hải sản nước, truyện nghe nhạc game,1, bói toán đá bóng anh văn uống cà phê,7,4
2891,Yen Bai, thích ở 1 mình hướng nội, coca cola matcha đá xay nước ngọt miễn là nước ngọt có ga đồ nướng bún thịt nướng, call điện thoại đọc sách các hoạt động phải chạy thích chơi cầu lông,1, bói toán chơi game,3,3
2892,Ninh Binh, thích ở nhà hơn là ở ngoài người thân ở giữa hướng nội sợ xã hội, trà sữa trà sữa bò nea trà sữa ., đi tản bộ xem phim esports xem phim chơi game,0, làm gốm nghe nhạc,3,2
2893,Dong Nai, ít nói một người ít nói hướng nội thích kết bạn áp dụng công nghệ mới ngại bộc lộ tâm tư tình cảm cá nhân với người khác., mì gói cơm cháo lòng, shopping,0, vẽ nghe nhạc,3,2
2894,Quang Ninh, mình không hẳn ít nói nhưng cũng ngại nói chuyện với người khác hướng nội cực đoan, đồ nướng phở bò cá đặc biệt là chè, truyện,0, call điện thoại ngủ:)) hóng drama,1,10
2895,Lam Dong, vui vẻ thích ở một mình hướng nội, bánh mì đồ nướng, xem phim nghe nhạc khoa học,0, ngoại ngữ ko thích bị ép buộc toán,6,7
2896,Yen Bai, lúc này lúc kia hướng nội part time .. thường là hướng ngoại với ng quen nhma hướng nội với người lạ thích ở một mình, nem nướng nha trang, đọc truyện code nghe nhạc,0, nghe nhạc holywood coi phim anime pha chế bơi,2,9
2897,Thai Binh,  thích trò chuyện người thân thích ở một mình là một người hướng nội thích ở một mình, gà cà phê, android bơi lội phim đá bóng xem phim,0, xe cộ tò mò về cách vận hành của xã hội,9,7
2898,Lang Son, hướnh ngoại vui vẻ ít nói, phở); thức uống: nước có ga, làm gốm,0, coi phim kpop học tiếng anh,0,4
2899,Ha Giang, thích đi chơi đây đó nhưng cũng hơi trầm tính khi ở với người lạ, mì các loại, mac os xem phim,1, nghe nhạc chụp ảnh phá máy tính,3,4
2900,Ca Mau, có xu hướng ambivert hướng nội thích ở một mình hướng nội ít nói một người ít nói hướng nội, cơm tấm thịt nướng bánh canh, thường thức tác phẩm nghệ thuật các hoạt động phải chạy game,0, bơi lội thích bơi thích đọc truyện thích tiếng anh,3,10
2901,Thanh Hoa, tích cực, coca ăn pizza cơm tấm, đi chơi ngoài trời thần số học toán đọc truyện đi chơi,1, đọc tiểu thuyết mình thích chạy bộ coding toán,2,9
2902,Dak Lak, thích kết bạn, bún chả mì quảng, hội hoạ coi phim hoạt hình cờ tướng,1, bơi lội ngủ:)) học ngoại ngữ thích đọc sách esports,2,3
2903,Thanh Hoa, thích đi chơi với bạn bè ghét phiền phức, coca cola cơm tấm long xuyên đồ ăn ngọt không độ) bún chả, ...,1, tâm lý học,4,10
2904,Ha Nam, thích đám đông thích tận hưởng không gian 1 mình, bò kho ăn vặt  thích đồ ăn có trứng muối nước ép trái cây, nấu ăn,0, toán xem phim đọc sách chụp ảnh xem phim,9,1
2905,Binh Dinh, lowkey, nướng mì cay trà sữa mì quảng bánh gai, xem phim nghe nhạc,1, toán ngủ:)) xem phim,3,10
2906,Tien Giang, thích đám đông hoà đồng thích ở một mình mình là ng dễ giao tiếp ở giữa hướng nội, cà phê, thiên văn học xem phim,0, nghe nhạc xem anime chơi game bơi xem phim,1,8
2907,Ca Mau, tính cách thất thường, hủ tiếu mì gói fanta vị nho : d trà phở); thức uống: nước có ga, lưới fb chơi game,0, đọc sách mình thích xem phim,9,4
2908,Ninh Thuan, thích ở 1 mình dành thời gian cho bản thân nhiều hơn. nhưng vẫn tham gia clb cũng như đi chơi với bạn bè (nhưng ít ghét phiền phức là một người khá là trầm tư hướng nội part time, ăn được đồ nặng mùi đồ hàn bánh canh cơm nhà nước ép trái cây, tin học mua sắm chơi game học nhóm online,1, code chụp ảnh xem phim vân vân... đá bóng,7,9
2909,Yen Bai, là một người ít nói cọc cằn  nhưng lúc high thì lại muốn nói rất nhiều, các loại đồ ngọt như chè mì gói thịt sườn bánh mì thịt xá xíu, thích chơi game chơi yasua coi phim,0, tìm hiểu những kiến thức đa ngành đi dạo vẽ mua sắm,4,1
2910,An Giang, hướng ngoại vui vẻ ít nói vui vẻ hướnh ngoại, bún thịt nướng ăn được đồ nặng mùi cơm tấm bún đậu, mình còn có thể chơi cầu lông nữa,1, nghe nhạc chơi hame,1,5
2911,Cao Bang, người hướng ngoại, hải sản nước rau má mix đồ ăn chay bún đậu pizza, hát nghiên cứu về tài chính xem phim đọc sách tham gia hoạt động ngoại khoá,0, tháo chơi yasua chăn nuôi nghe nhạc nghe nhạc mọi lúc mọi nơi ; đọc tiểu thuyết ; thiết kế hình ảnh logo banner poster,0,5
2912,Soc Trang, tích cực ưa mạo hiểm thích yên tĩnh vui vẻ thích ở một đám, mì cay cơm đậu hũ dồn thịt xốt cà cơm tấm, nghe nhạc văn học,1, các chương trình giải trí của tự nhiên; thích làm những việc mình muốn (cái này hơi kì nhưng mà đúng) bóng rổ phong thủy,7,1
2913,Lao Cai, một người vui vẻ thích ở nhà hơn là ở ngoài thích sạch sẽ thích nghệ thuật thích ngoại giao, đồ ăn ngọt o mỗi buổi sáng, bóng rổ chơi game đọc sách,0, nghiên cứu về tài chính vẽ thích xem tivi,3,9
2914,Ninh Binh, thích ở một mình thích đi ra quán cafe để học bài vui vẻ hướng nội 35%, xoài chua chấm muối ớt chua lè, thiết kế,0, thích đọc sách phá máy tính thích đá bóng ngủ:)),3,6
2915,Binh Phuoc, hướng nội là một người hướng nội nhưng lúc high thì lại muốn nói rất nhiều năng động thích ở một đám, phở có ăn là được socola phở, bóng đá ...,1, game ... trí tuệ như nhau nên điều đó cũng là một sự thú bị o buổi chiều,10,9
2916,Binh Dinh, có lúc hướng nội, thịt sườn nước ngọt có ga thích ăn cay sâm bổ lượng lẩu, chụp ảnh,0, vẽ tranh thường thức tác phẩm nghệ thuật bơi,4,8
2917,Dien Bien, ghét sự cô đơn ít nói khá hướng nội. thích sạch sẽ thích ở một đám, bánh mì bánh mì đồ ngọt nước trái cây, thường thức tác phẩm nghệ thuật nghe nhạc chơi game bói tử vi xem phim hàn,1, đọc sách,9,2
2918,Binh Duong, cần cù ít nói hiếm khi thấy vui hướng ngoại là một người ít nói hướng nội, bánh canh, mình rất thích nghệ thuật gym,0, chụp ảnh đọc sách tin khoa học,4,2
2919,Gia Lai, áp dụng công nghệ mới lowkey hướng nội, gà rán cơm đồ ngọt bò nea, ngủ stress thì mình đâm đầu vô luôn,1, văn học o buổi chiều sở thích của mình là thay vì thoát khỏi áp lực thích chill,7,10
2920,Dien Bien, cầu toàn ít nói chuyện thích nghệ thuật ưa mạo hiểm, nước c2 chanh cá tra nhúng giấm, stress thì mình đâm đầu vô luôn chiêm tinh của tự nhiên; thích làm những việc mình muốn (cái này hơi kì nhưng mà đúng) shopping code,0, đọc sách trí tuệ như nhau nên điều đó cũng là một sự thú bị vận động thể lực (nhẹ) thiết kế,2,10
2921,Nam Dinh , vui vẻ thích đông vui hướng nội hướng nội thích đông vui, thịt sườn hủ tiếu bánh tàu hủ. các món nướng như cơm sườn beer, đá bóng,0, đọc truyện,6,5
2922,Lao Cai, hướng nội, có ăn là được thích đồ healthy, xem phim chơi game thích đá bóng học ngoại ngữ truyện,0, toán học nghe nhạc mọi lúc mọi nơi ; đọc tiểu thuyết ; thiết kế hình ảnh logo banner poster trang trí phòng ngủ,3,3
2923,Bac Kan, hướng nội nhưng thích làm social media hoà đồng nhưng cũng thích ở một mình hoà đồng, thích bánh sandwich nướng bò kho, coding kĩ thuật xem phim,0, nghe nhạc nghe nhạc đi chơi ngoài trời,0,8
2924,Nam Dinh , thích ở một mình người hướng ngoại cá tính mạnh ít nói thích sự an toàn dù chạy xe ẩu (ý là cái gì cần phải xảy ra thì phải đảm bảo nó được xảy ra, thịt sườn đồ ăn hàn quốc đồ ngọt, yoga chiêm tinh đồ ăn ngọt,1, chiêm tinh toán call điện thoại,7,2
2925,Dong Thap, thích ở 1 mình lowkey một người vui vẻ, ăn được uống được bánh mì cá trà sữa, xem phim thiên văn học,1, thích chơi game,3,6
2926,Ca Mau, hoà đồng với mọi người, kem mình ăn uống healthy nền chỉ uống nước ép trái cây mì cay bún cá châu đốc, nấu ăn,1, âm nhạc,5,0
2927,Ca Mau, em thích ở tập thể nhưng có không gian riêng. em hướng nội hướng ngoại part time hướng ngoại. hướng ngoại part time dễ hòa nhập hướng nội nhưng thích làm social media ít nói, cơm chiên trứng thích ăn cay, gym bơi chơi game,1, thích xem tivi đọc sách ngủ:)) chạy xe thích đá bóng,10,4
2928,Dak Lak, hướng ngoại, trà nước trà coca mì gói cơm tấm, thích ngủ thích đọc truyện gym bóng đá,0, đá bóng đá bóng,3,6
2929,Quang Ninh, đôi khi ko thích chia sẻ nhiều lắm trầm trầm nhưng lúc cần vẫn vui hết mình xàm nhát bắt chuyện với người lạ một người vui vẻ," đồ cuốn
pepsi", xem anime truyện chơi game toán chơi game,1, hát nghe nhạc xem youtube ngủ nghỉ ngơi yoga gym,10,4
2930,Dak Nong, đôi lúc hướng ngoại đôi lúc hướng nội, thích uống trà sữa bún bò mì xào sting thức ăn chill, ngủ đọc truyện viết code,0, gym giải đố,2,0
2931,Binh Thuan, thích ở một mình nhưng vẫn hoà đồng giao tiếp tốt với mọi người, ăn cơm gia đình tự nấu miến trộn trà sữa double trân châu bún thịt nướng trứng, nghe nhạc,0, đọc sách,3,2
2932,Bac Kan, muốn một mình nhưng sợ cô đơn thích sống ở trọ, bánh mì các loại mì thích ăn mì cay thích ăn cá thác lác chiên chỉ thích cafe phin, hát coding,0, toán thích đọc sách,8,7
2933,Hoa Binh, tôi là một người ít nói hướng nội ít nói hoà đồng, cơm chanh muối thích uống trà sữa ạ :v, chụp ảnh khoa học ios tò mò về cách vận hành của xã hội,1, mình thích đọc tiểu thuyết và truyện tranh nghe nhạc,6,6
2934,Dak Nong, hướng ngoại lúc này lúc kia, bánh căn mỳ cay, xem phim đọc sách,1, nghe nhạc,1,5
2935,Lang Son, hướng nội, đồ ăn ngọt olong, câu cá đá bóng thích tiếng anh nghe nhạc ăn uống nằm dài nghe nhạc,0, đánh cầu lông ngủ toán bóng rổ chơi game,1,0
2936,Tra Vinh, vui vẻ là một người ít nói hướng nội người hướng nội cởi mở hướng nội, gà rán bánh căn sinh tố bơ kem các loại trà trái cây, toán,0, nghiên cứu về tài chính du lịch nghe nhạc,0,7
2937,Dong Nai, trung lập hướng nội, 7749 loại mắm. không thích đồ ăn chứa quá nhiều dầu .... mì xào cơm nhà, cờ vua vẽ coi phim,1, giải đố nghe nhạc nghệ thuật,0,10
2938,Phu Yen, nói nhiều , pepsi bột sò chỉ thích cafe phin rau, thư giãn đọc truyện toán,0, kĩ thuật vẽ game nghe nhạc nghe nhạc,7,4
2939,Son La, hướng nội, tất cả các loại mì trà sữa o mỗi buổi sáng, game đi ăn thích chơi cầu lông thích ngủ bơi,0, xem anime gym cầu lông tham gia hoạt động ngoại khoá,7,10
